| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| [gbz  MIBR.AC](/player/15395/gbz) |  | 246 | 0.97 | 195.6 | 0.95 | 68% | 134.3 | 0.68 | 0.29 | 0.06 | 0.09 | 34% | 12% | 3/26 | [22](/493363/corinthians-esports-vs-mibr-academy-challengers-2025-brazil-gamers-club-split-2-r7) | 167 | 176 | 71 | 15 | 22 |
| [Leo](/player/47858/leo) | (+2) | 381 | 0.97 | 230.3 | 0.97 | 67% | 151.6 | 0.80 | 0.27 | 0.17 | 0.18 | 23% | 14% | 5/37 | [25](/521367/burger-boyz-vs-tenax-funhavergg-plain-jane-4-playoffs-qf) | 304 | 315 | 101 | 66 | 67 |
| [Noia  SRG](/player/17397/noia) | (+4) | 470 | 0.97 | 196.8 | 1.00 | 67% | 125.8 | 0.71 | 0.20 | 0.11 | 0.11 | 31% | 11% | 9/82 | [26](/522588/shopify-rebellion-gold-vs-artificial-intelligence-game-changers-2025-north-america-stage-2-r1) | 333 | 332 | 96 | 53 | 51 |
| [bdog  YFP](/player/844/bdog) | (+2) | 373 | 0.97 | 205.1 | 0.94 | 65% | 132.6 | 0.72 | 0.22 | 0.18 | 0.19 | 29% | 13% | 4/32 | [24](/519148/blue-otter-vs-yfp-challengers-2025-north-america-ace-stage-3-r3) | 268 | 286 | 82 | 69 | 72 |
| [SkrubbleBubble  COO](/player/1089/skrubblebubble) | (+3) | 735 | 0.97 | 197.3 | 1.06 | 67% | 132.4 | 0.73 | 0.20 | 0.09 | 0.09 | 28% | 17% | 14/84 | [29](/532315/rose-vs-yfp-pigeons-funhavergg-back-to-basics-1-sf) | 539 | 510 | 147 | 63 | 69 |
| [illumi  DXA](/player/31599/illumi) | (+1) | 352 | 0.97 | 203.7 | 0.98 | 67% | 139.5 | 0.74 | 0.15 | 0.12 | 0.13 | 27% | 9% | 3/32 | [27](/520228/care-mid-vs-vina-side-hustle-challengers-2025-oceania-split-2-r5) | 261 | 265 | 54 | 42 | 44 |
| [lily  RIE](/player/41883/lily) |  | 256 | 0.97 | 225.5 | 1.04 | 72% | 149.8 | 0.77 | 0.23 | 0.18 | 0.14 | 23% | 21% | 4/19 | [24](/504689/true-synergy-gaming-gc-vs-divine-game-changers-2025-oceania-split-2-lbf) | 196 | 188 | 58 | 45 | 36 |
| [Unfair  ATN](/player/23237/unfair) |  | 218 | 0.97 | 190.2 | 0.95 | 67% | 132.3 | 0.68 | 0.20 | 0.08 | 0.09 | 34% | 9% | 3/34 | [25](/509985/eintracht-frankfurt-vs-alternate-attax-challengers-2025-dach-evolution-split-3-group-stage-r1) | 148 | 155 | 44 | 18 | 20 |
| [Dark3st  QOR](/player/6437/dark3st) | (+1) | 681 | 0.97 | 190.8 | 0.97 | 76% | 123.2 | 0.66 | 0.45 | 0.07 | 0.09 | 26% | 26% | 10/39 | [23](/509403/cubert-academy-vs-qor-challengers-2025-north-america-ace-stage-3-r1) | 449 | 465 | 307 | 48 | 61 |
| [Slammed  Abde](/player/26569/slammed) |  | 314 | 0.97 | 197.6 | 0.94 | 67% | 131.2 | 0.69 | 0.32 | 0.10 | 0.14 | 33% | 22% | 10/46 | [25](/511420/pigeons-vs-revitalize-funhavergg-zero-in-qualifier-7-gs-winners-b) | 217 | 230 | 100 | 31 | 44 |
| [oonzmlp  SLT](/player/34926/oonzmlp) | (+3) | 346 | 0.97 | 198.8 | 1.02 | 69% | 130.1 | 0.71 | 0.21 | 0.10 | 0.12 | 30% | 32% | 12/38 | [24](/528183/slt-seongnam-vs-fearx-challengers-2025-korea-wdg-stage-3-lbf) | 246 | 242 | 72 | 36 | 40 |
| [Abde  Tedw](/player/40826/abde) | (+1) | 383 | 0.97 | 201.1 | 0.93 | 68% | 134.1 | 0.69 | 0.25 | 0.07 | 0.08 | 21% | 9% | 4/46 | [28](/511503/revitalize-vs-zoned-out-gaming-funhavergg-zero-in-qualifier-7-ro16) | 265 | 286 | 97 | 28 | 32 |
| [Hermes  BFX](/player/17049/hermes) | (+2) | 223 | 0.97 | 194.3 | 0.98 | 66% | 127.8 | 0.70 | 0.20 | 0.09 | 0.06 | 26% | 13% | 4/32 | [24](/528176/fearx-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-ubsf) | 157 | 161 | 45 | 21 | 13 |
| [D0V3S  Over](/player/39632/d0v3s) | (+1) | 677 | 0.97 | 202.2 | 0.91 | 71% | 125.5 | 0.70 | 0.41 | 0.09 | 0.09 | 22% | 13% | 10/75 | [24](/526714/legacy-kingdom-vs-overtake-funhavergg-zero-in-lan-ro16) | 477 | 522 | 275 | 59 | 61 |
| [mixyce  F4T](/player/41466/mixyce) |  | 405 | 0.97 | 189.4 | 0.90 | 70% | 128.4 | 0.64 | 0.31 | 0.05 | 0.06 | 20% | 14% | 6/43 | [22](/518741/corinthians-esports-vs-f4tality-challengers-2025-brazil-gamers-club-split-2-opening) | 261 | 290 | 127 | 19 | 24 |
| [Creamydreamy  DSY](/player/33994/creamydreamy) | (+2) | 312 | 0.97 | 173.2 | 0.90 | 72% | 112.4 | 0.59 | 0.46 | 0.05 | 0.09 | 26% | 20% | 7/35 | [19](/524704/koi-f-nix-vs-dnsty-challengers-2025-spain-rising-finals-playoffs-gf) | 184 | 205 | 144 | 17 | 29 |
| [neth  FL](/player/1970/neth) | (+1) | 444 | 0.97 | 194.5 | 1.06 | 73% | 123.2 | 0.70 | 0.20 | 0.07 | 0.07 | 26% | 9% | 4/43 | [20](/524995/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-ubsf) | 309 | 291 | 89 | 31 | 33 |
| [PIETY  XIP.GC](/player/26069/piety) | (+2) | 307 | 0.97 | 196.7 | 0.97 | 73% | 128.6 | 0.70 | 0.28 | 0.08 | 0.09 | 33% | 25% | 7/28 | [22](/490748/xipto-esports-gc-vs-precision-power-quickness-game-changers-2025-southeast-asia-split-2-ubqf) | 214 | 220 | 87 | 25 | 27 |
| [moon](/player/17214/moon) | (+1) | 201 | 0.97 | 192.4 | 1.01 | 71% | 129.5 | 0.70 | 0.18 | 0.11 | 0.07 | 31% | 12% | 3/26 | [21](/503446/s2-esports-vs-good-boy-soop-elite-cup-2025-season-2-gf) | 140 | 138 | 36 | 23 | 15 |
| [Nanners](/player/2125/nanners) | (+4) | 1237 | 0.97 | 181.1 | 0.88 | 72% | 115.7 | 0.63 | 0.45 | 0.06 | 0.08 | 26% | 15% | 21/139 | [25](/529552/burger-boyz-vs-tenax-funhavergg-mad-science-draft-4-ro16) | 776 | 883 | 557 | 69 | 101 |
| [PKX  PEEK](/player/22912/pkx) |  | 268 | 0.97 | 182.9 | 0.96 | 57% | 126.2 | 0.68 | 0.12 | 0.06 | 0.09 | 38% | 14% | 8/56 | [24](/518740/los-grandes-vs-peek-challengers-2025-brazil-gamers-club-split-2-opening) | 183 | 191 | 33 | 17 | 23 |
| [DataKiller  ROSE](/player/29139/datakiller) | (+2) | 284 | 0.97 | 194.0 | 0.98 | 72% | 126.7 | 0.70 | 0.25 | 0.09 | 0.08 | 33% | 18% | 5/28 | [23](/522504/the-fry-cooks-vs-creatine-rage-monsters-funhavergg-plain-jane-4-groups-winners-c) | 200 | 204 | 71 | 26 | 22 |
| [bunnybee  HAKI](/player/25246/bunnybee) |  | 282 | 0.97 | 215.5 | 1.02 | 63% | 138.8 | 0.77 | 0.16 | 0.14 | 0.20 | 30% | 22% | 5/23 | [22](/522587/flyquest-red-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r1) | 216 | 211 | 46 | 40 | 55 |
| [Aurelion  Eter](/player/34417/aurelion) | (+2) | 321 | 0.96 | 197.3 | 0.93 | 69% | 132.4 | 0.69 | 0.24 | 0.06 | 0.09 | 28% | 10% | 5/51 | [20](/523492/invictus-esports-vs-eternal-focus-funhavergg-plain-jane-5-playoffs-ro32) | 222 | 238 | 78 | 19 | 28 |
| [Nastiness](/player/49953/nastiness) |  | 253 | 0.96 | 179.3 | 1.02 | 66% | 123.5 | 0.66 | 0.17 | 0.10 | 0.11 | 31% | 9% | 4/45 | [20](/503446/s2-esports-vs-good-boy-soop-elite-cup-2025-season-2-gf) | 168 | 165 | 43 | 26 | 27 |
| [Mazino  KRÜ](/player/7603/mazino) | (+4) | 487 | 0.96 | 197.6 | 0.94 | 69% | 128.8 | 0.68 | 0.32 | 0.11 | 0.10 | 23% | 17% | 8/46 | [23](/511523/kr-esports-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-gf) | 331 | 353 | 154 | 54 | 49 |
| [Viva  XLG](/player/36415/viva) |  | 278 | 0.96 | 162.3 | 0.94 | 77% | 110.1 | 0.58 | 0.26 | 0.05 | 0.08 | 30% | 9% | 1/11 | [25](/510136/sentinels-vs-xi-lai-gaming-esports-world-cup-2025-elim-b) | 162 | 172 | 72 | 11 | 18 |
| [CyvOph  JL](/player/13258/cyvoph) | (+2) | 218 | 0.96 | 161.0 | 0.92 | 77% | 104.0 | 0.56 | 0.44 | 0.06 | 0.08 | 31% | 10% | 2/21 | [17](/524279/joblife-vs-team-valiant-challengers-2025-france-revolution-split-3-ubf) | 121 | 132 | 97 | 13 | 17 |
| [kyrrz  RBT](/player/2835/kyrrz) |  | 279 | 0.96 | 163.9 | 0.97 | 68% | 106.5 | 0.60 | 0.24 | 0.06 | 0.10 | 38% | 16% | 7/43 | [21](/505102/ramboot-club-vs-ucam-esports-club-challengers-2025-spain-rising-split-3-r5) | 167 | 172 | 66 | 17 | 29 |
| [demek  MKF](/player/9556/demek) |  | 332 | 0.96 | 203.5 | 0.97 | 77% | 128.6 | 0.73 | 0.23 | 0.14 | 0.12 | 23% | 13% | 5/39 | [34](/524704/koi-f-nix-vs-dnsty-challengers-2025-spain-rising-finals-playoffs-gf) | 241 | 248 | 76 | 46 | 40 |
| [basya  DET](/player/2431/basya) | (+1) | 419 | 0.96 | 179.1 | 0.94 | 68% | 117.8 | 0.63 | 0.18 | 0.09 | 0.07 | 24% | 14% | 8/59 | [21](/521605/d-ti-ulice-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-lbf) | 266 | 282 | 76 | 38 | 29 |
| [ven  KUMA](/player/55049/ven) | (+2) | 306 | 0.96 | 200.6 | 0.94 | 68% | 134.3 | 0.73 | 0.22 | 0.07 | 0.08 | 36% | 14% | 6/43 | [24](/529546/yfp-pigeons-vs-una-ludio-funhavergg-mad-science-draft-4-ro16) | 222 | 235 | 68 | 22 | 24 |
| [Xeppaa  C9](/player/7871/xeppaa) |  | 298 | 0.96 | 190.6 | 0.99 | 76% | 125.1 | 0.67 | 0.27 | 0.07 | 0.06 | 23% | 14% | 5/37 | [20](/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1) | 199 | 201 | 80 | 20 | 18 |
| [Awkua  SaD](/player/8405/awkua) | (+2) | 201 | 0.96 | 183.3 | 0.96 | 67% | 115.6 | 0.66 | 0.27 | 0.05 | 0.09 | 29% | 15% | 3/20 | [19](/526261/rice-and-cracker-vs-abdes-daycare-funhavergg-zero-in-lan-swiss-stage-r3-0-2) | 133 | 139 | 54 | 11 | 19 |
| [RARE  BOA](/player/4339/rare) | (+1) | 471 | 0.96 | 188.9 | 0.94 | 70% | 125.9 | 0.65 | 0.26 | 0.09 | 0.09 | 22% | 17% | 10/58 | [22](/521596/d-ti-ulice-vs-boars-challengers-2025-north-east-samsung-odyssey-split-3-ubsf) | 304 | 324 | 122 | 41 | 41 |
| [mikee  MDR](/player/1284/mikee) |  | 319 | 0.96 | 189.5 | 0.91 | 73% | 124.5 | 0.64 | 0.36 | 0.06 | 0.08 | 28% | 14% | 5/36 | [21](/511623/mandatory-vs-animals-challengers-2025-france-revolution-split-3-w1) | 205 | 226 | 116 | 20 | 27 |
| [Raxcal  ONG](/player/48925/raxcal) |  | 206 | 0.96 | 199.7 | 0.99 | 74% | 127.7 | 0.69 | 0.20 | 0.16 | 0.16 | 18% | 8% | 1/12 | [18](/511265/onside-gaming-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-w2) | 142 | 143 | 41 | 32 | 33 |
| [Jinboong  DFM](/player/4052/jinboong) | (+2) | 274 | 0.96 | 186.9 | 0.95 | 69% | 122.3 | 0.64 | 0.19 | 0.08 | 0.07 | 33% | 18% | 5/28 | [23](/508845/t1-vs-detonation-focusme-vct-2025-pacific-stage-2-w4) | 176 | 186 | 52 | 23 | 18 |
| [NagZ  9ZG](/player/1294/nagz) |  | 311 | 0.96 | 184.4 | 0.96 | 69% | 127.2 | 0.65 | 0.16 | 0.13 | 0.09 | 29% | 8% | 3/36 | [18](/505180/oxen-vs-9z-team-challengers-2025-latam-south-ace-stage-2-w6) | 202 | 211 | 51 | 41 | 29 |
| [Manny  PRS](/player/46017/manny) | (+2) | 607 | 0.96 | 206.5 | 0.99 | 71% | 134.9 | 0.71 | 0.25 | 0.14 | 0.10 | 26% | 6% | 4/69 | [24](/511437/prosperity-esports-vs-tuffgg-funhavergg-zero-in-qualifier-7-gs-decider-e) | 432 | 435 | 153 | 82 | 58 |
| [WerlasS  GS](/player/13545/werlass) | (+1) | 271 | 0.96 | 184.1 | 0.97 | 68% | 121.6 | 0.66 | 0.20 | 0.08 | 0.07 | 31% | 8% | 3/36 | [22](/511210/galatasaray-esports-vs-papara-supermassive-challengers-2025-t-rkiye-birlik-split-3-w4) | 180 | 186 | 55 | 21 | 20 |
| [MIKE  BOBO](/player/11106/mike) | (+1) | 225 | 0.96 | 205.4 | 0.91 | 69% | 142.1 | 0.73 | 0.27 | 0.11 | 0.16 | 25% | 18% | 5/28 | [27](/527773/full-house-vs-bobo-challengers-2025-oceania-split-2-ubsf) | 164 | 181 | 61 | 25 | 35 |
| [free1ng  DRX](/player/1916/free1ng) | (+2) | 434 | 0.96 | 188.0 | 0.93 | 71% | 123.1 | 0.65 | 0.29 | 0.08 | 0.09 | 33% | 15% | 8/54 | [20](/508842/drx-vs-global-esports-vct-2025-pacific-stage-2-w4) | 280 | 300 | 125 | 34 | 39 |
| [vaiZ  SHI](/player/2931/vaiz) |  | 381 | 0.96 | 189.9 | 0.88 | 72% | 134.3 | 0.62 | 0.36 | 0.06 | 0.07 | 20% | 16% | 7/45 | [27](/525811/leviat-n-academy-vs-shinden-challengers-2025-latam-south-ace-stage-2-playoffs-gf) | 236 | 268 | 136 | 21 | 25 |
| [Tillo  Grif](/player/8518/tillo) | (+3) | 729 | 0.96 | 192.5 | 0.91 | 71% | 129.7 | 0.65 | 0.31 | 0.06 | 0.07 | 21% | 12% | 12/103 | [27](/525297/shopify-rebellion-black-vs-burger-boyz-challengers-2025-north-america-ace-stage-3-r5) | 477 | 523 | 228 | 44 | 52 |
| [Laz  FS](/player/8582/laz) | (+1) | 247 | 0.96 | 177.0 | 1.00 | 70% | 111.1 | 0.64 | 0.18 | 0.05 | 0.06 | 30% | 19% | 8/42 | [23](/521219/rrq-academy-vs-full-sense-challengers-2025-southeast-asia-split-3-w2) | 157 | 157 | 45 | 12 | 14 |
| [kamyk  M8](/player/1475/kamyk) | (+3) | 456 | 0.96 | 193.0 | 0.97 | 74% | 123.4 | 0.69 | 0.34 | 0.09 | 0.09 | 32% | 8% | 5/59 | [24](/511552/gentle-mates-vs-team-heretics-vct-2025-emea-stage-2-w2) | 315 | 324 | 156 | 39 | 39 |
| [sturNN  MISA](/player/12226/sturnn) |  | 203 | 0.96 | 174.9 | 0.98 | 67% | 126.3 | 0.67 | 0.15 | 0.05 | 0.05 | 31% | 11% | 4/37 | [35](/511209/eternal-fire-vs-misa-esports-challengers-2025-t-rkiye-birlik-split-3-w4) | 136 | 139 | 31 | 11 | 11 |
| [lov3r  BLUE](/player/40928/lov3r) |  | 376 | 0.96 | 174.1 | 0.92 | 71% | 112.1 | 0.61 | 0.28 | 0.04 | 0.03 | 23% | 13% | 8/60 | [20](/511013/artificial-intelligence-vs-berzerkers-dawn-game-changers-2025-north-america-stage-2-ubqf) | 229 | 250 | 107 | 16 | 12 |
| [Anq  VLNT](/player/2252/anq) |  | 288 | 0.96 | 177.6 | 0.96 | 68% | 113.9 | 0.64 | 0.37 | 0.08 | 0.10 | 29% | 19% | 6/31 | [20](/524284/team-valiant-vs-mandatory-challengers-2025-france-revolution-split-3-lbf) | 184 | 191 | 107 | 24 | 28 |
| [Suka  TSA](/player/14209/suka) |  | 296 | 0.96 | 186.8 | 0.93 | 74% | 124.9 | 0.64 | 0.37 | 0.06 | 0.08 | 29% | 9% | 4/43 | [20](/520583/team-secret-academy-vs-naos-challengers-2025-southeast-asia-split-3-w1) | 190 | 205 | 110 | 18 | 25 |
| [Burzzy  FFV](/player/4589/burzzy) |  | 208 | 0.96 | 200.8 | 0.96 | 64% | 129.3 | 0.74 | 0.25 | 0.11 | 0.13 | 37% | 17% | 3/18 | [27](/511198/fenerbah-e-esports-vs-fire-flux-vatangame-challengers-2025-t-rkiye-birlik-split-3-w2) | 153 | 159 | 52 | 22 | 27 |
| [lissa  MIBR.GC](/player/14690/lissa) | (+2) | 396 | 0.96 | 182.1 | 0.98 | 73% | 126.4 | 0.65 | 0.29 | 0.07 | 0.08 | 28% | 10% | 5/49 | [22](/514826/team-liquid-brazil-vs-mibr-gc-game-changers-2025-brazil-stage-2-gf) | 256 | 262 | 114 | 28 | 30 |
| [Nation  PRDX](/player/5236/nation) | (+2) | 317 | 0.96 | 173.1 | 0.96 | 73% | 118.3 | 0.62 | 0.21 | 0.07 | 0.07 | 24% | 13% | 7/54 | [23](/520224/nx-vs-marlon-n-friends-challengers-2025-oceania-split-2-r4) | 198 | 207 | 66 | 22 | 21 |
| [juseu  MZP](/player/7104/juseu) |  | 308 | 0.96 | 206.9 | 0.96 | 64% | 135.8 | 0.72 | 0.16 | 0.14 | 0.16 | 25% | 9% | 3/32 | [22](/521602/team-liquid-academy-vs-metizport-challengers-2025-north-east-samsung-odyssey-split-3-lr2) | 223 | 232 | 49 | 43 | 48 |
| [alexiiik  NAVI](/player/25906/alexiiik) | (+1) | 387 | 0.96 | 212.2 | 1.04 | 66% | 133.6 | 0.77 | 0.12 | 0.18 | 0.18 | 30% | 5% | 1/21 | [25](/509286/natus-vincere-vs-ulf-esports-btcturk-gamefest-main-event-sf) | 297 | 286 | 47 | 70 | 69 |
| [Deqadz  TSE](/player/31350/deqadz) |  | 339 | 0.96 | 199.8 | 0.92 | 70% | 127.8 | 0.69 | 0.30 | 0.11 | 0.10 | 21% | 17% | 8/48 | [24](/511707/team-liquid-academy-vs-twisted-saints-esports-challengers-2025-north-east-samsung-odyssey-split) | 233 | 254 | 102 | 38 | 35 |
| [skylen  SUP](/player/3557/skylen) | (+1) | 295 | 0.96 | 184.9 | 0.95 | 74% | 124.3 | 0.67 | 0.26 | 0.08 | 0.09 | 34% | 23% | 7/31 | [23](/511210/galatasaray-esports-vs-papara-supermassive-challengers-2025-t-rkiye-birlik-split-3-w4) | 197 | 208 | 78 | 25 | 26 |
| [pollo  SCCP](/player/2486/pollo) | (+1) | 362 | 0.96 | 186.9 | 0.95 | 69% | 129.9 | 0.64 | 0.23 | 0.06 | 0.07 | 27% | 5% | 2/38 | [22](/518744/f4tality-vs-corinthians-esports-challengers-2025-brazil-gamers-club-split-2-decider) | 231 | 242 | 83 | 20 | 25 |
| [Daru  DOES](/player/30104/daru) |  | 505 | 0.96 | 187.1 | 0.93 | 69% | 128.4 | 0.67 | 0.31 | 0.05 | 0.08 | 37% | 14% | 11/76 | [26](/527229/ssp-numina-vs-small-crew-game-changers-2025-emea-contenders-series-2-playoffs-uro16) | 339 | 365 | 157 | 23 | 40 |
| [Governor  WU](/player/3980/governor) | (+2) | 470 | 0.95 | 194.9 | 0.94 | 73% | 131.1 | 0.67 | 0.28 | 0.08 | 0.09 | 31% | 12% | 5/41 | [30](/532790/maryville-university-vs-winthrop-university-challengers-2025-north-america-ace-stage-3-ubqf) | 315 | 335 | 133 | 36 | 42 |
| [Esperanza  NFX](/player/1952/esperanza) |  | 447 | 0.95 | 184.4 | 0.93 | 70% | 122.1 | 0.68 | 0.23 | 0.06 | 0.09 | 34% | 21% | 12/56 | [26](/524999/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-lbf) | 302 | 325 | 105 | 27 | 42 |
| [RYKER  5 BI](/player/43997/ryker) | (+5) | 957 | 0.95 | 206.5 | 1.00 | 68% | 132.0 | 0.74 | 0.18 | 0.11 | 0.13 | 24% | 10% | 10/99 | [25](/511492/alliance-guardians-vs-pigeons-funhavergg-zero-in-qualifier-7-ro16) | 706 | 707 | 175 | 106 | 120 |
| [Flickless  GX](/player/6959/flickless) |  | 401 | 0.95 | 184.2 | 0.84 | 72% | 119.0 | 0.61 | 0.47 | 0.08 | 0.09 | 24% | 14% | 6/42 | [23](/530929/team-liquid-vs-giantx-vct-2025-emea-stage-2-ubsf) | 246 | 293 | 189 | 32 | 38 |
| [Xiaonuo  NFX](/player/17089/xiaonuo) |  | 411 | 0.95 | 176.2 | 0.90 | 75% | 112.6 | 0.64 | 0.43 | 0.06 | 0.06 | 25% | 22% | 14/64 | [24](/524999/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-lbf) | 262 | 290 | 177 | 25 | 24 |
| [Tim  LGCY](/player/17751/tim) |  | 891 | 0.95 | 190.0 | 0.92 | 73% | 119.3 | 0.67 | 0.39 | 0.08 | 0.12 | 22% | 17% | 16/96 | [26](/509781/relaxed-reptilians-vs-pigeons-funhavergg-zero-in-qualifier-6-group-stage-winners-k) | 593 | 644 | 348 | 70 | 103 |
| [starxo  JL](/player/565/starxo) |  | 218 | 0.95 | 184.9 | 0.97 | 77% | 129.8 | 0.62 | 0.35 | 0.08 | 0.09 | 26% | 7% | 1/14 | [19](/524279/joblife-vs-team-valiant-challengers-2025-france-revolution-split-3-ubf) | 136 | 140 | 77 | 17 | 19 |
| [Dantedeu5  KRÜ](/player/41135/dantedeu5) | (+1) | 366 | 0.95 | 199.0 | 0.96 | 72% | 128.4 | 0.70 | 0.25 | 0.14 | 0.17 | 25% | 6% | 1/17 | [29](/505160/oxen-vs-shinden-challengers-2025-latam-south-ace-stage-2-w2) | 255 | 267 | 93 | 52 | 64 |
| [tripz  KUMA](/player/38799/tripz) | (+5) | 413 | 0.95 | 204.9 | 0.92 | 64% | 132.0 | 0.71 | 0.25 | 0.12 | 0.13 | 33% | 20% | 12/61 | [29](/529546/yfp-pigeons-vs-una-ludio-funhavergg-mad-science-draft-4-ro16) | 293 | 317 | 105 | 49 | 54 |
| [JitBoyS  TLN](/player/13788/jitboys) | (+2) | 393 | 0.95 | 176.3 | 0.96 | 72% | 115.2 | 0.62 | 0.25 | 0.07 | 0.10 | 34% | 11% | 6/55 | [23](/530354/talon-vs-nongshim-redforce-vct-2025-pacific-stage-2-ur1) | 245 | 256 | 99 | 26 | 41 |
| [NOBITA  QTD](/player/10769/nobita) |  | 271 | 0.95 | 187.0 | 0.87 | 67% | 128.9 | 0.64 | 0.28 | 0.08 | 0.09 | 33% | 12% | 5/42 | [19](/510420/qt-dig-vs-riddle-order-challengers-2025-japan-split-3-w2) | 173 | 198 | 77 | 22 | 24 |
| [GuhRVN  LOS](/player/1581/guhrvn) |  | 205 | 0.95 | 194.2 | 0.90 | 69% | 124.2 | 0.64 | 0.41 | 0.08 | 0.14 | 32% | 27% | 4/15 | [19](/518742/los-grandes-vs-corinthians-esports-challengers-2025-brazil-gamers-club-split-2-winners) | 131 | 145 | 85 | 16 | 28 |
| [Veqaj  M8](/player/12928/veqaj) |  | 456 | 0.95 | 188.9 | 0.94 | 72% | 131.8 | 0.68 | 0.29 | 0.07 | 0.10 | 27% | 7% | 4/56 | [28](/511552/gentle-mates-vs-team-heretics-vct-2025-emea-stage-2-w2) | 308 | 326 | 131 | 30 | 44 |
| [snw  SHI](/player/8892/snw) |  | 381 | 0.95 | 201.2 | 1.01 | 64% | 132.6 | 0.72 | 0.13 | 0.18 | 0.18 | 21% | 22% | 8/37 | [31](/505179/shinden-vs-leviat-n-academy-challengers-2025-latam-south-ace-stage-2-w6) | 275 | 271 | 49 | 67 | 67 |
| [Ivy  NS](/player/31829/ivy) |  | 400 | 0.95 | 178.9 | 0.96 | 70% | 114.7 | 0.64 | 0.21 | 0.07 | 0.07 | 28% | 4% | 2/46 | [23](/508831/rex-regum-qeon-vs-nongshim-redforce-vct-2025-pacific-stage-2-w2) | 256 | 267 | 85 | 26 | 28 |
| [Klaus  SLT](/player/4426/klaus) | (+3) | 346 | 0.95 | 195.4 | 0.97 | 66% | 130.7 | 0.68 | 0.22 | 0.11 | 0.12 | 33% | 12% | 4/34 | [20](/528183/slt-seongnam-vs-fearx-challengers-2025-korea-wdg-stage-3-lbf) | 236 | 243 | 77 | 39 | 40 |
| [tdawgg  L11](/player/3007/tdawgg) | (+2) | 405 | 0.95 | 188.4 | 0.89 | 73% | 118.5 | 0.61 | 0.40 | 0.06 | 0.08 | 21% | 14% | 8/57 | [22](/532042/legacy-kingdom-vs-landor-challengers-2025-north-america-ace-stage-3-r7) | 247 | 276 | 162 | 24 | 34 |
| [Caedye  RID](/player/29841/caedye) | (+2) | 346 | 0.95 | 189.7 | 0.99 | 69% | 130.5 | 0.68 | 0.21 | 0.09 | 0.10 | 31% | 21% | 7/33 | [21](/510420/qt-dig-vs-riddle-order-challengers-2025-japan-split-3-w2) | 236 | 238 | 71 | 32 | 35 |
| [toxik  MSU](/player/27353/toxik) |  | 313 | 0.95 | 186.8 | 0.91 | 66% | 129.5 | 0.66 | 0.21 | 0.07 | 0.12 | 25% | 24% | 10/42 | [22](/511503/revitalize-vs-zoned-out-gaming-funhavergg-zero-in-qualifier-7-ro16) | 206 | 226 | 67 | 23 | 36 |
| [gek  FURY](/player/51441/gek) | (+1) | 261 | 0.95 | 213.9 | 0.99 | 67% | 140.2 | 0.79 | 0.12 | 0.14 | 0.17 | 33% | 8% | 2/25 | [26](/516796/nx-vs-fury-challengers-2025-oceania-split-2-r3) | 207 | 210 | 32 | 37 | 45 |
| [jowa  SAD](/player/19292/jowa) | (+2) | 843 | 0.95 | 178.7 | 0.92 | 75% | 110.7 | 0.62 | 0.46 | 0.07 | 0.10 | 24% | 16% | 12/73 | [24](/516057/sad-esports-vs-tuffgg-funhavergg-zero-in-final-qualifier-ro32) | 524 | 570 | 386 | 62 | 83 |
| [GaryDaSnail  Oni](/player/36037/garydasnail) |  | 460 | 0.95 | 192.6 | 0.94 | 66% | 129.3 | 0.68 | 0.20 | 0.09 | 0.09 | 27% | 14% | 11/81 | [25](/523230/dinglerz-vs-invictus-esports-funhavergg-plain-jane-5-group-stage-winners-i) | 313 | 332 | 94 | 41 | 40 |
| [Peloncito  6K](/player/15931/peloncito) |  | 272 | 0.95 | 183.8 | 0.95 | 74% | 127.6 | 0.64 | 0.31 | 0.10 | 0.06 | 26% | 21% | 6/29 | [21](/505139/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-w4) | 174 | 183 | 85 | 27 | 17 |
| [silentzz  2G](/player/11921/silentzz) | (+2) | 308 | 0.95 | 195.7 | 0.96 | 66% | 132.2 | 0.71 | 0.16 | 0.11 | 0.11 | 35% | 9% | 4/43 | [26](/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1) | 218 | 226 | 49 | 33 | 34 |
| [FonTuz  Z11](/player/17303/fontuz) |  | 244 | 0.95 | 177.0 | 0.92 | 71% | 119.8 | 0.64 | 0.27 | 0.06 | 0.08 | 22% | 14% | 5/36 | [26](/521221/team-nkt-vs-z11-challengers-2025-southeast-asia-split-3-w2) | 156 | 169 | 66 | 15 | 19 |
